target,prediction
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
0,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
1,0.648936170212766
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
1,0.7906976744186046
0,0.07352941176470588
1,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.07352941176470588
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.9857433808553971
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.07352941176470588
0,0.003755868544600939
0,0.07352941176470588
0,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
1,0.7906976744186046
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.7906976744186046
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
1,0.7906976744186046
0,0.648936170212766
0,0.003755868544600939
0,0.7906976744186046
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.07352941176470588
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,1.0
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.648936170212766
0,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.648936170212766
1,0.9857433808553971
0,0.07352941176470588
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.648936170212766
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.648936170212766
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
0,0.07352941176470588
0,0.003755868544600939
1,0.7906976744186046
1,0.7906976744186046
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.7906976744186046
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.07352941176470588
0,0.07352941176470588
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
1,0.648936170212766
0,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
0,0.07352941176470588
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.9857433808553971
0,0.7906976744186046
0,0.648936170212766
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.7906976744186046
0,0.648936170212766
1,0.9857433808553971
0,0.003755868544600939
0,0.07352941176470588
1,0.9857433808553971
1,0.9857433808553971
1,0.9857433808553971
0,0.003755868544600939
1,0.648936170212766
0,0.07352941176470588
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
1,0.7906976744186046
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.648936170212766
1,0.9857433808553971
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
1,0.7906976744186046
1,0.9857433808553971
0,0.003755868544600939
1,0.7906976744186046
0,0.003755868544600939
0,0.003755868544600939
0,0.003755868544600939
1,0.9857433808553971
0,0.003755868544600939
