prediction,target
0.0038784970034871687,0
0.003877270365506917,0
0.9840411064666238,1
0.004413148258983293,0
0.9940898087518443,1
0.47850008637479124,0
0.0038100408647827083,0
0.004327709618169656,0
0.004713808629436625,0
0.9945489166559258,1
0.00491583393065508,0
0.007349726018593093,0
0.9929278338514979,1
0.010677429828212336,0
0.908866997897778,1
0.003647587654436691,0
0.902750691309954,1
0.7396416181488005,1
0.9863379974540565,1
0.004114160436417671,0
0.0054295658286041175,0
0.0037457552462712707,0
0.986844291777755,1
0.02578558664558046,0
0.988593986155237,1
0.9867027682606656,1
0.005415817130603458,0
0.978274978541589,1
0.8557935795467061,1
0.009254916025579998,0
0.8806637160707464,1
0.0038772705430212676,0
0.0038872602467995327,0
0.0036512596112836075,0
0.003846656533028478,0
0.452633068047181,1
0.005484422635196288,0
0.9891348715775696,1
0.003857721889549746,0
0.003646480661803571,0
0.005615312821512745,0
0.004997447902583064,0
0.005603021631681884,0
0.004249677867298952,0
0.995228138280479,1
0.005187609190303941,0
0.0054969023913145065,0
0.006227966891036117,0
0.006714350193710697,0
0.9924552982337475,1
0.0038872289039239595,0
0.8871536989467996,0
0.01305972103182001,0
0.991750684732598,1
0.016335251729071836,0
0.9929702211175614,1
0.9909247557322184,1
0.9939812775402149,1
0.9924746089892945,1
0.0036485498159719485,0
0.99410768717925,1
0.004030333852968132,0
0.006983169992318742,0
0.0036464752972575447,0
0.0190087368112741,0
0.004367966121720157,0
0.00516728796369394,0
0.9862026659155393,1
0.9417771622403056,1
0.9888062044329721,1
0.9919809836596354,1
0.004230453909793645,0
0.008070288769599436,0
0.006069839979446812,0
0.42586905428280203,1
0.01634744226343079,0
0.010404984932896448,0
0.9877187736894659,0
0.02713614874987425,0
0.9932200491575123,1
0.9551085325480256,1
0.9867534203888985,1
0.9933258659199943,1
0.16015986823240547,0
0.005192544497434839,0
0.004809087617713206,0
0.9933399756749225,1
0.011492930431679644,0
0.9825508572579885,1
0.008021415268746009,0
0.0052158477140870005,0
0.878649992031946,0
0.0039297546349582445,0
0.8790077394651695,1
0.005960831829186264,0
0.006249243956881194,0
0.9929310012281728,1
0.9944542718985551,1
0.005158690152268817,0
0.9648985020028116,1
0.004037910645792464,0
0.9900751816138834,1
0.00553085058896765,0
0.008814347636614157,0
