target,prediction
0,2.179954704566722e-09
0,5.88611078212274e-11
1,0.9999988429670708
0,1.6829542396063594e-05
1,0.9995873173764432
0,0.5779959509006495
0,0.00019292224477880486
0,1.3160014029117223e-05
0,1.2333251039192363e-07
1,0.9997183079664346
0,1.3479542008855865e-08
0,8.151928271466687e-05
1,0.9999998940715832
0,0.014144490415351615
1,0.8388305793409174
0,3.3371744902833207e-06
1,0.7734252230387488
1,0.9644719106445216
1,0.9999987421561759
0,2.36497104506856e-08
0,1.4667399572472418e-08
0,6.538924449126189e-08
1,0.9945158675055066
0,0.06470058347397187
1,0.999576361541883
1,0.99958922938832
0,0.000405980360502198
1,0.9713104884125479
1,0.9404047254565245
0,6.7454011131033315e-09
1,0.8960120775487871
0,5.914041579116996e-10
0,9.473719043757571e-08
0,1.4353045031031826e-05
0,5.798919806098804e-12
1,0.5861646684474205
0,1.395975310794875e-07
1,0.9994073021869325
0,1.3513130057890708e-11
0,1.6196590923491724e-08
0,1.5524579681800474e-07
0,2.3085563829245874e-09
0,1.3102443464713628e-13
0,6.357151437736769e-07
1,0.999576230980658
0,5.5751379904693517e-08
0,1.7821333627375744e-19
0,3.218540718678642e-07
0,1.486271535072279e-06
1,0.9995941356680391
0,7.08563718495663e-10
0,0.7291642247014216
0,6.709065745840248e-05
1,0.9994840841126499
0,0.028486289979161913
1,0.999613025413231
1,1.0
1,0.9999660122242215
1,0.9989022415034059
0,6.2236590960549e-06
1,0.9996734967947078
0,0.0006516362240955707
0,3.526271745858328e-05
0,1.029528429389457e-10
0,0.0018341235881859188
0,1.6514321811483475e-08
0,1.9521434785085744e-07
1,0.9998942278338981
1,0.8732053413580626
1,0.9999937904916041
1,0.9997211511284424
0,3.156470999077125e-08
0,0.012434988050748823
0,1.085098158384498e-05
1,0.8004737695607472
0,0.014649604839284534
0,1.0007076172605293e-06
0,0.9999028229910053
0,0.00013658922638361477
1,0.9992821157418849
1,0.9322663820984223
1,0.9999863992816245
1,0.9994494815337862
0,0.4508221029698738
0,2.3456286923427154e-06
0,5.818766658900041e-05
1,0.9999999999999265
0,0.00013794401143717326
1,0.9842472010616856
0,0.0032540999214857526
0,3.49382776963889e-08
0,0.940806038031263
0,3.859654892008645e-05
1,0.9875325043223273
0,2.6908912538984905e-06
0,7.318469209312399e-07
1,0.9999251152338959
1,0.9996912697133045
0,8.113742235263702e-08
1,0.9718820904810909
0,0.00016541371670240047
1,0.9999999722555907
0,0.00013100057748034426
0,0.0015150170085248776
1,0.9993975646723144
1,0.8041958827609982
1,0.9988106016194277
0,4.494615260310785e-09
0,7.434104504477793e-09
0,4.2743364184631343e-07
0,3.4483151998183236e-18
0,5.428354771675189e-05
1,0.9099520575427151
0,1.346265299069079e-05
1,0.8244420963365722
0,0.2548824465123322
0,4.05884642082339e-05
0,0.653503745525828
0,2.0287755702256386e-06
0,1.7567608714829857e-06
1,0.9997278938351231
0,0.0005550328128900564
0,4.748284568159114e-07
0,2.1813907396499498e-07
1,0.9967124597042926
1,0.9988775151626968
0,2.1231018558824692e-08
1,0.8389952445740996
0,2.643810611530453e-05
0,3.744152300599127e-09
1,0.9318227886585457
1,0.9988457370562394
0,0.5990639879354609
0,1.711950701794313e-06
0,0.013816029939152121
0,1.5499294327930562e-06
1,0.9956849124994926
1,0.9994708007669818
0,3.911812386296051e-10
1,0.9440260111588354
0,3.454262290891491e-09
0,2.3222136434306295e-06
1,0.9996294268572816
1,0.9996404066951353
0,4.784712751605e-07
0,1.837615751422203e-12
0,0.5779959509006495
1,0.9998365250682174
0,8.180423589237859e-10
0,0.39037864342404854
0,9.537548894032707e-07
0,3.896074160119077e-08
1,0.9999999991760098
0,0.07483201768377795
1,0.5779959509006495
1,0.828268245940271
1,0.999850342929809
0,2.454127347666383e-08
0,0.00011473140579258727
0,0.5779959509006495
0,0.11523056900627411
0,5.8924896029146e-07
1,0.9999999983067456
1,0.9665457105893798
1,0.998957558086337
0,4.199422499192713e-06
1,0.999999972031227
0,3.0249671185362037e-10
0,1.5542853840434357e-06
0,1.1698010344657006e-10
0,1.0648510069829793e-07
0,0.0001460382087784277
1,0.7280014069001997
0,3.626031811296285e-08
0,0.007829874092602097
0,3.429453556850441e-14
1,0.9469818672255312
1,0.9997863239171388
0,1.7658633735969507e-17
1,0.9996377444960465
0,0.03640231883666825
0,4.5116083134477315e-12
0,0.0005748788694868661
0,1.5793574888171722e-08
0,9.52305534467123e-06
1,0.7973903812455885
0,5.84198928897984e-09
0,0.00014930843557533238
0,1.4462497571392374e-09
1,0.9990754254639728
0,0.0028789703745543
0,0.8583515203690227
1,0.9994954972734231
1,0.999542462496951
0,2.1910103604363834e-07
0,1.385450605564114e-08
0,4.0672973724290435e-09
1,0.9856383666711371
1,0.9999999998464826
1,0.99986593504127
0,2.30445795057183e-08
0,1.645344773034852e-08
1,0.9995856828837517
0,1.6466625756964656e-08
0,2.2684270289204082e-05
1,0.9993413671225854
