target,prediction
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.5916573138795361
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.803073725899813
0,0.0009514747859181732
1,0.803073725899813
1,0.5916573138795361
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0091324200913242
1,0.7554379776601999
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.34153047471160103
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.803073725899813
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.8479811333072202
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.5053111384922648
0,0.0009514747859181732
0,0.0091324200913242
0,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
